Year,Corporate_profits_after_tax
1998,479.711
1999,507.363
2000,481.994
2001,487.343
2002,596.605
2003,725.674
2004,948.516
2005,1240.939
2006,1378.063
2007,1302.886
2008,1073.345
2009,1203.108
2010,1470.119
2011,1427.712
2012,1683.191
2013,1688.393
2014,1743.76
2015,1651.132
2016,1687.9
