Fiscal_year,Corporate_income_tax
2017,297
2016,300
2015,344
2014,321
2013,274
2012,242
2011,181
2010,191
2009,138
2008,304
2007,370
2006,353
2005,278
2004,189
2003,132
2002,148
2001,151
2000,207
1999,185
1998,189
1997,182
