Year,Fixed_capital_formation,Corporate_income_taxes
1998,915,189
1999,991,185
2000,1096,207
2001,1057,151
2002,941,148
2003,960,132
2004,1010,189
2005,1133,278
2006,1260,353
2007,1348,370
2008,1373,304
2009,1142,138
2010,1181,191
2011,1304,181
2012,1440,242
2013,1505,274
2014,1636,321
2015,1674,344
2016,1641,300
