Year,Net_corporate_dividends,Repurchases
1998,357.072,159.92
1999,347.896,146.44
2000,384.684,153.61
2001,370.577,124.26
2002,400.18,127.43
2003,433.972,131.08
2004,564.089,204.35
2005,580.527,330.34
2006,726.006,430.44
2007,818.909,534.15
2008,808.614,357.06
2009,574.63,134.54
2010,563.951,293.38
2011,703.674,402.4
2012,859.379,374.13
2013,929.357,466.61
2014,986.361,527.13
2015,1039.938,530.07
2016,981.851,481.73
